true,pred,confidence,meta
aeroplane,motorbike,0.9086,2009_003033:aeroplane
boat,bottle,1.0,2009_003043:boat
boat,boat,0.9982,2009_003043:boat
boat,aeroplane,1.0,2009_003043:boat
person,bottle,0.9029,2009_003043:person
aeroplane,bird,1.0,2009_003044:aeroplane
person,person,0.6223,2009_003044:person
bird,bicycle,0.7282,2009_003052:bird
car,car,1.0,2009_003058:car
person,bird,0.9953,2009_003058:person
person,car,0.9999,2009_003058:person
cow,motorbike,0.7066,2009_003059:cow
cow,bird,0.9977,2009_003059:cow
dog,dog,0.8845,2009_003063:dog
dog,dog,0.9485,2009_003063:dog
bicycle,chair,0.5274,2009_003065:bicycle
person,dog,0.9996,2009_003065:person
cat,cat,0.9988,2009_003070:cat
chair,horse,0.5186,2009_003071:chair
chair,chair,1.0,2009_003071:chair
diningtable,pottedplant,0.5905,2009_003071:diningtable
person,person,1.0,2009_003071:person
pottedplant,pottedplant,1.0,2009_003074:pottedplant
person,horse,0.9999,2009_003076:person
sheep,dog,0.9989,2009_003076:sheep
boat,boat,0.9957,2009_003080:boat
horse,car,0.7679,2009_003083:horse
boat,boat,0.9992,2009_003084:boat
cow,cow,0.9654,2009_003089:cow
cow,sheep,0.94,2009_003089:cow
aeroplane,car,1.0,2009_003097:aeroplane
dog,dog,0.5032,2009_003098:dog
dog,person,0.6234,2009_003098:dog
chair,car,0.9998,2009_003098:chair
train,train,1.0,2009_003105:train
chair,chair,1.0,2009_003110:chair
bottle,chair,1.0,2009_003114:bottle
dog,dog,0.8568,2009_003122:dog
dog,cow,0.9559,2009_003122:dog
diningtable,person,0.9976,2009_003123:diningtable
chair,diningtable,0.9929,2009_003123:chair
sofa,bus,0.9783,2009_003123:sofa
person,person,1.0,2009_003125:person
person,person,0.9998,2009_003125:person
person,person,0.9998,2009_003125:person
person,chair,0.6678,2009_003126:person
horse,sofa,0.8351,2009_003128:horse
person,person,0.9997,2009_003128:person
person,dog,0.9548,2009_003128:person
person,person,0.9999,2009_003128:person
cat,sheep,0.7705,2009_003129:cat
sofa,bicycle,0.9406,2009_003129:sofa
dog,cow,0.5373,2009_003130:dog
car,bus,0.8962,2009_003132:car
car,car,1.0,2009_003132:car
boat,person,0.9156,2009_003136:boat
boat,bus,0.9935,2009_003136:boat
tvmonitor,tvmonitor,0.9997,2009_003140:tvmonitor
chair,train,0.9783,2009_003140:chair
cat,pottedplant,0.9936,2009_003143:cat
bottle,bottle,1.0,2009_003144:bottle
bottle,bottle,1.0,2009_003144:bottle
bottle,bottle,1.0,2009_003144:bottle
bottle,bottle,0.9798,2009_003144:bottle
boat,diningtable,0.4803,2009_003150:boat
chair,chair,0.991,2009_003150:chair
chair,diningtable,0.8543,2009_003150:chair
chair,diningtable,0.8659,2009_003150:chair
chair,chair,0.6681,2009_003150:chair
person,bottle,0.8799,2009_003150:person
person,chair,0.9987,2009_003150:person
person,car,0.4609,2009_003150:person
person,bottle,0.9986,2009_003150:person
person,person,1.0,2009_003150:person
person,diningtable,0.6029,2009_003150:person
person,person,0.9998,2009_003150:person
person,bottle,0.9846,2009_003150:person
person,cat,0.5942,2009_003150:person
person,pottedplant,0.9698,2009_003150:person
person,chair,0.9847,2009_003150:person
diningtable,diningtable,0.9987,2009_003150:diningtable
bird,chair,1.0,2009_003151:bird
aeroplane,person,1.0,2009_003153:aeroplane
diningtable,chair,0.8764,2009_003154:diningtable
person,person,0.9459,2009_003154:person
person,person,1.0,2009_003154:person
person,person,0.9999,2009_003154:person
person,person,0.7837,2009_003154:person
bottle,chair,0.9979,2009_003154:bottle
bottle,bottle,0.9979,2009_003154:bottle
bottle,bottle,0.9738,2009_003154:bottle
person,person,0.9887,2009_003181:person
car,car,1.0,2009_003183:car
train,train,1.0,2009_003185:train
cow,bird,1.0,2009_003189:cow
bottle,chair,0.9992,2009_003191:bottle
person,person,1.0,2009_003191:person
bottle,person,0.8897,2009_003191:bottle
tvmonitor,tvmonitor,0.547,2009_003191:tvmonitor
chair,chair,0.5668,2009_003191:chair
diningtable,sofa,0.9043,2009_003191:diningtable
bicycle,bicycle,0.9996,2009_003193:bicycle
dog,motorbike,0.7226,2009_003194:dog
motorbike,bicycle,1.0,2009_003196:motorbike
diningtable,boat,0.513,2009_003198:diningtable
chair,chair,0.6562,2009_003198:chair
chair,sofa,0.3426,2009_003198:chair
chair,person,0.9861,2009_003198:chair
chair,chair,0.9196,2009_003198:chair
chair,chair,0.7577,2009_003198:chair
chair,dog,0.5827,2009_003198:chair
chair,sheep,0.794,2009_003198:chair
pottedplant,bottle,0.8033,2009_003198:pottedplant
aeroplane,aeroplane,1.0,2009_003199:aeroplane
aeroplane,bicycle,0.6273,2009_003199:aeroplane
cat,cat,0.5742,2009_003201:cat
tvmonitor,tvmonitor,1.0,2009_003204:tvmonitor
car,aeroplane,0.9832,2009_003212:car
car,person,1.0,2009_003212:car
car,person,1.0,2009_003212:car
car,car,0.998,2009_003212:car
tvmonitor,tvmonitor,1.0,2009_003214:tvmonitor
tvmonitor,tvmonitor,1.0,2009_003214:tvmonitor
bottle,train,0.9143,2009_003214:bottle
person,car,0.5419,2009_003214:person
person,bottle,0.384,2009_003214:person
dog,pottedplant,0.9994,2009_003217:dog
bicycle,cat,0.4594,2009_003224:bicycle
train,train,0.9999,2009_003230:train
train,train,1.0,2009_003230:train
motorbike,motorbike,0.5761,2009_003238:motorbike
person,person,0.9997,2009_003238:person
car,car,0.7787,2009_003238:car
person,boat,0.9226,2009_003238:person
pottedplant,pottedplant,0.806,2009_003238:pottedplant
person,bottle,0.9999,2009_003238:person
pottedplant,dog,0.964,2009_003238:pottedplant
dog,bird,0.698,2009_003241:dog
boat,car,0.9799,2009_003247:boat
boat,boat,0.9998,2009_003247:boat
boat,pottedplant,0.9281,2009_003247:boat
boat,boat,0.6385,2009_003247:boat
person,person,1.0,2009_003247:person
person,bottle,0.9998,2009_003247:person
person,boat,0.8204,2009_003247:person
boat,car,0.9252,2009_003247:boat
diningtable,cat,0.9987,2009_003251:diningtable
pottedplant,bottle,0.9795,2009_003251:pottedplant
pottedplant,boat,1.0,2009_003251:pottedplant
chair,cow,0.9311,2009_003251:chair
chair,cat,0.6425,2009_003251:chair
chair,cat,0.8075,2009_003251:chair
chair,person,0.6166,2009_003251:chair
person,dog,0.7202,2009_003251:person
person,person,0.9992,2009_003251:person
person,person,0.9743,2009_003251:person
bicycle,person,0.9993,2009_003251:bicycle
bicycle,bottle,0.714,2009_003251:bicycle
sheep,dog,0.8598,2009_003254:sheep
sheep,cow,0.7248,2009_003254:sheep
car,cat,0.9986,2009_003255:car
car,car,0.9307,2009_003255:car
car,train,0.8556,2009_003255:car
person,person,0.9711,2009_003255:person
car,car,0.994,2009_003255:car
car,car,0.9387,2009_003255:car
bird,person,1.0,2009_003259:bird
dog,sheep,0.9901,2009_003262:dog
person,person,0.6017,2009_003262:person
person,person,0.9993,2009_003266:person
person,person,1.0,2009_003266:person
person,person,1.0,2009_003266:person
person,bird,0.5886,2009_003266:person
person,chair,0.9921,2009_003266:person
person,pottedplant,0.4008,2009_003266:person
person,chair,0.7789,2009_003266:person
person,sofa,1.0,2009_003266:person
person,person,0.9999,2009_003266:person
person,person,0.9767,2009_003269:person
bottle,person,0.9999,2009_003269:bottle
car,person,0.6644,2009_003269:car
sheep,motorbike,0.6428,2009_003271:sheep
sheep,sheep,0.8999,2009_003271:sheep
sheep,sheep,0.703,2009_003271:sheep
dog,motorbike,0.9999,2009_003271:dog
bird,car,0.9988,2009_003273:bird
bus,tvmonitor,0.9999,2009_003276:bus
person,bottle,0.8392,2009_003276:person
aeroplane,aeroplane,1.0,2009_003278:aeroplane
diningtable,bird,1.0,2009_003282:diningtable
person,person,0.9496,2009_003282:person
person,person,0.9977,2009_003282:person
person,bottle,0.7583,2009_003282:person
boat,bird,0.9904,2009_003284:boat
pottedplant,tvmonitor,0.9999,2009_003288:pottedplant
pottedplant,boat,0.9997,2009_003288:pottedplant
horse,bottle,0.9785,2009_003294:horse
person,person,1.0,2009_003294:person
cow,horse,0.8733,2009_003297:cow
train,train,1.0,2009_003299:train
bird,aeroplane,0.9419,2009_003300:bird
dog,sheep,0.9706,2009_003301:dog
dog,person,0.5479,2009_003301:dog
pottedplant,bottle,0.9997,2009_003301:pottedplant
bus,bus,0.9998,2009_003304:bus
horse,person,0.9976,2009_003305:horse
train,person,0.8456,2009_003311:train
train,train,1.0,2009_003311:train
cat,bird,0.7498,2009_003312:cat
chair,sofa,0.9898,2009_003320:chair
person,bird,0.9632,2009_003320:person
person,person,0.9999,2009_003320:person
person,person,1.0,2009_003323:person
horse,dog,1.0,2009_003323:horse
bicycle,person,0.995,2009_003343:bicycle
motorbike,motorbike,0.9989,2009_003346:motorbike
motorbike,dog,0.5133,2009_003346:motorbike
bottle,bottle,1.0,2009_003347:bottle
person,pottedplant,0.595,2009_003347:person
train,motorbike,0.9999,2009_003348:train
person,person,0.9993,2009_003351:person
person,person,0.867,2009_003351:person
chair,person,0.9928,2009_003351:chair
person,person,0.996,2009_003351:person
person,person,0.9975,2009_003351:person
pottedplant,person,0.9441,2009_003351:pottedplant
pottedplant,pottedplant,0.9929,2009_003351:pottedplant
motorbike,motorbike,0.8927,2009_003351:motorbike
pottedplant,pottedplant,0.9997,2009_003351:pottedplant
pottedplant,cat,0.9994,2009_003351:pottedplant
boat,car,0.9831,2009_003351:boat
aeroplane,aeroplane,1.0,2009_003372:aeroplane
sofa,sofa,1.0,2009_003373:sofa
sofa,chair,0.9999,2009_003373:sofa
tvmonitor,person,0.9999,2009_003373:tvmonitor
dog,cow,1.0,2009_003375:dog
car,car,1.0,2009_003376:car
car,car,0.9998,2009_003376:car
bird,chair,0.9764,2009_003378:bird
person,bird,0.9015,2009_003379:person
person,person,0.9998,2009_003379:person
person,person,0.9316,2009_003379:person
person,person,0.9945,2009_003379:person
person,person,1.0,2009_003379:person
person,person,0.9583,2009_003379:person
person,person,1.0,2009_003379:person
cat,cat,1.0,2009_003380:cat
car,bottle,0.8729,2009_003387:car
car,chair,0.9924,2009_003387:car
tvmonitor,tvmonitor,0.7937,2009_003387:tvmonitor
tvmonitor,tvmonitor,1.0,2009_003387:tvmonitor
sofa,sofa,0.8126,2009_003394:sofa
bird,person,0.9981,2009_003399:bird
boat,person,0.9855,2009_003400:boat
boat,person,0.7773,2009_003400:boat
boat,boat,1.0,2009_003400:boat
boat,person,0.654,2009_003400:boat
boat,boat,0.8588,2009_003400:boat
car,person,0.9173,2009_003406:car
person,person,1.0,2009_003409:person
sofa,chair,0.8026,2009_003409:sofa
motorbike,sofa,0.3171,2009_003411:motorbike
cat,cat,0.6144,2009_003415:cat
chair,chair,0.8101,2009_003415:chair
chair,chair,0.9978,2009_003415:chair
person,cat,0.9897,2009_003415:person
bird,person,0.9639,2009_003417:bird
bird,pottedplant,1.0,2009_003417:bird
bus,bus,1.0,2009_003422:bus
person,car,0.964,2009_003422:person
person,boat,1.0,2009_003422:person
person,cat,0.5353,2009_003431:person
train,train,1.0,2009_003433:train
diningtable,bird,1.0,2009_003440:diningtable
chair,boat,0.9888,2009_003440:chair
chair,car,0.9722,2009_003440:chair
pottedplant,aeroplane,0.9979,2009_003440:pottedplant
pottedplant,chair,0.9629,2009_003440:pottedplant
chair,chair,0.8753,2009_003440:chair
chair,chair,0.9603,2009_003440:chair
sofa,car,0.4985,2009_003440:sofa
pottedplant,pottedplant,1.0,2009_003440:pottedplant
chair,bicycle,0.9168,2009_003440:chair
chair,chair,0.7142,2009_003440:chair
pottedplant,pottedplant,1.0,2009_003440:pottedplant
sofa,diningtable,0.9954,2009_003441:sofa
person,person,1.0,2009_003441:person
person,person,0.969,2009_003441:person
person,aeroplane,0.9864,2009_003441:person
person,person,1.0,2009_003441:person
horse,cow,0.6957,2009_003445:horse
horse,sheep,0.999,2009_003445:horse
horse,sheep,0.8431,2009_003445:horse
horse,chair,0.942,2009_003445:horse
horse,pottedplant,0.9998,2009_003445:horse
horse,cow,0.6172,2009_003445:horse
bird,dog,0.9684,2009_003450:bird
train,train,0.7713,2009_003453:train
person,motorbike,0.5887,2009_003453:person
aeroplane,person,0.5063,2009_003456:aeroplane
cat,dog,1.0,2009_003457:cat
sheep,bottle,0.9963,2009_003460:sheep
sheep,sheep,0.9993,2009_003460:sheep
sheep,cow,0.9842,2009_003460:sheep
boat,boat,0.9982,2009_003462:boat
person,person,0.9971,2009_003462:person
boat,car,0.8598,2009_003462:boat
dog,dog,0.9999,2009_003466:dog
dog,sheep,0.9959,2009_003467:dog
bicycle,bicycle,0.986,2009_003469:bicycle
pottedplant,pottedplant,0.754,2009_003476:pottedplant
pottedplant,person,1.0,2009_003476:pottedplant
pottedplant,pottedplant,0.9999,2009_003476:pottedplant
pottedplant,cat,0.5803,2009_003476:pottedplant
pottedplant,pottedplant,0.9271,2009_003476:pottedplant
pottedplant,person,0.8415,2009_003476:pottedplant
horse,horse,0.9785,2009_003481:horse
horse,person,0.6596,2009_003481:horse
horse,motorbike,0.9015,2009_003481:horse
bird,bird,0.6103,2009_003487:bird
bus,train,0.999,2009_003491:bus
bus,car,0.968,2009_003491:bus
bus,bus,0.7036,2009_003491:bus
person,person,0.9682,2009_003491:person
person,person,0.9853,2009_003494:person
chair,tvmonitor,0.9634,2009_003494:chair
chair,chair,0.4483,2009_003494:chair
chair,chair,0.9999,2009_003494:chair
bird,diningtable,0.6425,2009_003498:bird
dog,horse,0.9758,2009_003499:dog
person,chair,0.6734,2009_003499:person
person,person,0.8124,2009_003499:person
car,boat,0.7841,2009_003500:car
boat,train,1.0,2009_003504:boat
boat,boat,0.9904,2009_003504:boat
pottedplant,pottedplant,0.9999,2009_003507:pottedplant
pottedplant,bottle,1.0,2009_003507:pottedplant
chair,chair,0.9921,2009_003507:chair
chair,diningtable,0.986,2009_003507:chair
chair,diningtable,0.9996,2009_003507:chair
diningtable,chair,0.8936,2009_003507:diningtable
chair,bottle,0.9893,2009_003508:chair
chair,person,0.9965,2009_003508:chair
chair,pottedplant,0.9935,2009_003508:chair
chair,chair,0.9988,2009_003508:chair
chair,chair,0.9445,2009_003508:chair
chair,person,0.5644,2009_003508:chair
chair,person,0.6578,2009_003508:chair
chair,bicycle,0.8754,2009_003508:chair
chair,person,0.977,2009_003508:chair
chair,person,0.4988,2009_003508:chair
chair,chair,0.6609,2009_003508:chair
chair,chair,0.9998,2009_003508:chair
chair,bicycle,0.9782,2009_003508:chair
chair,chair,0.7496,2009_003508:chair
chair,bottle,0.9999,2009_003508:chair
chair,person,0.9016,2009_003508:chair
chair,bottle,0.9972,2009_003508:chair
chair,bottle,1.0,2009_003508:chair
sheep,bird,0.6953,2009_003509:sheep
bottle,car,0.8613,2009_003517:bottle
cow,cow,0.9934,2009_003521:cow
cow,bird,0.6902,2009_003521:cow
tvmonitor,tvmonitor,1.0,2009_003523:tvmonitor
cat,person,0.7291,2009_003528:cat
horse,horse,1.0,2009_003530:horse
person,boat,0.4456,2009_003530:person
tvmonitor,tvmonitor,0.8044,2009_003537:tvmonitor
dog,person,0.9768,2009_003538:dog
dog,cat,0.9981,2009_003538:dog
cow,sheep,0.9262,2009_003542:cow
train,train,1.0,2009_003543:train
chair,chair,0.5326,2009_003544:chair
car,car,0.7818,2009_003549:car
tvmonitor,chair,0.8979,2009_003551:tvmonitor
tvmonitor,chair,1.0,2009_003551:tvmonitor
tvmonitor,tvmonitor,1.0,2009_003554:tvmonitor
chair,chair,0.9717,2009_003554:chair
car,car,0.9016,2009_003560:car
motorbike,person,0.8508,2009_003560:motorbike
motorbike,bottle,0.9559,2009_003560:motorbike
motorbike,car,0.7803,2009_003560:motorbike
motorbike,motorbike,0.8768,2009_003560:motorbike
sofa,diningtable,0.9536,2009_003564:sofa
pottedplant,person,0.9892,2009_003564:pottedplant
horse,horse,1.0,2009_003565:horse
bus,bus,1.0,2009_003566:bus
cow,horse,0.9917,2009_003569:cow
cow,horse,0.9993,2009_003569:cow
cow,sheep,0.94,2009_003569:cow
cow,bus,0.3903,2009_003569:cow
aeroplane,horse,0.6515,2009_003571:aeroplane
motorbike,bird,0.9997,2009_003576:motorbike
person,person,0.9841,2009_003576:person
sofa,car,1.0,2009_003581:sofa
person,bird,0.9949,2009_003581:person
bottle,bottle,0.9993,2009_003588:bottle
bottle,pottedplant,1.0,2009_003588:bottle
car,bottle,0.8997,2009_003589:car
bus,bus,1.0,2009_003592:bus
car,person,0.9994,2009_003592:car
person,person,0.8519,2009_003592:person
motorbike,motorbike,1.0,2009_003598:motorbike
person,car,0.6,2009_003598:person
bird,bird,0.9974,2009_003606:bird
sofa,sofa,0.9849,2009_003607:sofa
sofa,chair,0.8657,2009_003607:sofa
dog,person,0.5751,2009_003612:dog
sheep,bird,0.6128,2009_003618:sheep
sheep,dog,0.8954,2009_003618:sheep
cat,chair,0.995,2009_003626:cat
dog,cat,0.5893,2009_003627:dog
person,person,0.9208,2009_003627:person
car,car,0.8921,2009_003633:car
person,person,0.9959,2009_003633:person
person,cat,0.7744,2009_003633:person
aeroplane,aeroplane,1.0,2009_003635:aeroplane
horse,bird,0.9492,2009_003637:horse
person,person,0.9869,2009_003637:person
train,train,1.0,2009_003638:train
bird,cow,0.5598,2009_003640:bird
sofa,bird,0.8195,2009_003642:sofa
pottedplant,sheep,0.9345,2009_003642:pottedplant
sofa,bird,0.7609,2009_003642:sofa
train,person,0.9867,2009_003650:train
person,car,0.7653,2009_003650:person
person,person,1.0,2009_003650:person
cat,person,0.9099,2009_003655:cat
sofa,sofa,0.7169,2009_003656:sofa
person,person,0.9999,2009_003656:person
person,boat,0.8947,2009_003656:person
person,pottedplant,0.979,2009_003656:person
person,person,1.0,2009_003656:person
person,pottedplant,0.9628,2009_003656:person
bottle,bicycle,0.8063,2009_003664:bottle
sheep,cow,1.0,2009_003666:sheep
sheep,sheep,0.9332,2009_003666:sheep
sheep,horse,0.8492,2009_003666:sheep
sheep,dog,0.5435,2009_003666:sheep
sheep,motorbike,0.9641,2009_003666:sheep
bus,bus,0.9742,2009_003669:bus
bus,bus,0.9619,2009_003669:bus
bus,bus,0.9951,2009_003669:bus
person,person,0.9677,2009_003669:person
person,person,0.9779,2009_003669:person
sofa,car,0.999,2009_003671:sofa
chair,bird,0.9996,2009_003671:chair
chair,boat,0.995,2009_003671:chair
pottedplant,car,0.9953,2009_003671:pottedplant
sofa,chair,0.9961,2009_003671:sofa
pottedplant,aeroplane,1.0,2009_003679:pottedplant
horse,horse,1.0,2009_003686:horse
person,chair,0.7976,2009_003689:person
aeroplane,aeroplane,0.9062,2009_003696:aeroplane
cat,cat,0.9713,2009_003698:cat
bus,train,0.5761,2009_003703:bus
bus,cow,0.6307,2009_003703:bus
aeroplane,aeroplane,1.0,2009_003704:aeroplane
boat,boat,0.8129,2009_003707:boat
bus,bus,1.0,2009_003710:bus
person,bicycle,0.8601,2009_003710:person
person,car,0.7861,2009_003710:person
person,car,0.8319,2009_003710:person
person,person,0.9914,2009_003710:person
person,person,0.9985,2009_003710:person
person,person,0.9953,2009_003710:person
person,bird,0.9985,2009_003710:person
bird,cat,0.999,2009_003713:bird
dog,horse,0.3713,2009_003714:dog
cat,chair,0.9287,2009_003718:cat
cat,bird,0.5733,2009_003718:cat
horse,sheep,0.9999,2009_003725:horse
horse,cow,0.9093,2009_003725:horse
person,person,0.9994,2009_003725:person
person,bottle,0.7874,2009_003725:person
person,person,0.5176,2009_003725:person
person,person,0.9982,2009_003725:person
person,bottle,1.0,2009_003725:person
car,bus,0.4469,2009_003725:car
car,horse,0.5706,2009_003725:car
car,car,0.9201,2009_003725:car
chair,person,1.0,2009_003726:chair
chair,chair,0.8366,2009_003726:chair
chair,person,0.9523,2009_003726:chair
person,person,1.0,2009_003738:person
person,person,1.0,2009_003738:person
motorbike,dog,0.6517,2009_003747:motorbike
person,person,1.0,2009_003751:person
person,person,0.9364,2009_003751:person
person,chair,0.9719,2009_003751:person
person,person,0.9676,2009_003751:person
dog,person,0.9998,2009_003756:dog
train,tvmonitor,1.0,2009_003758:train
train,chair,0.9964,2009_003758:train
diningtable,car,0.9555,2009_003759:diningtable
chair,bus,0.9838,2009_003759:chair
chair,chair,0.7344,2009_003759:chair
chair,dog,0.547,2009_003759:chair
chair,person,0.9099,2009_003759:chair
